original_name,new_name
Sooke Lake 1,Sooke Lake
Chambers Creek #2,Chambers Creek
Chambers Creek #3,Chambers Creek
Coleman Boat,Coleman
Effingham Inlet,Effingham
Effingham Estuary,Effingham
Fairfax 2,Fairfax
Hesquiat Point Shore,Hesquiat
Hesquiat Pt. Cr.,Hesquiat
Hiellen River,Hiellen
Khutze Inlet,Khutze
Nekite 1,Nekite
Nekite 2,Nekite
Oukinish,Ououkinish
San Juan Port Renfrew,San Juan River
Mahatta/Koskimo,Koskimo
